[2025-10-23 23:02:18] [INFO    ] discord.client: logging in using static token
[2025-10-23 23:02:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-10-23 23:02:18] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-10-23 23:02:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1430360928205144084', 'username': 'First-Bot', 'avatar': None, 'discriminator': '7615', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-10-23 23:02:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-10-23 23:02:18] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-10-23 23:02:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1430360928205144084', 'name': 'First-Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1430360928205144084', 'username': 'First-Bot', 'avatar': None, 'discriminator': '7615', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '9816f5ef237d0d48e54ed4d6ab1ff4b046324b8cd28c7528f3a20dd518904301', 'flags': 8945664, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1421888214540484682', 'username': 'raulacor', 'avatar': 'a_919fdad5f24e90c6d81f32efa5b65d2a', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'a_b26b93ff88f937686d9bc1b4bf8a4d75', 'accent_color': None, 'global_name': 'raulacor', 'avatar_decoration_data': {'asset': 'a_7f44d538ec830f479605f7bf8720afda', 'sku_id': '1333866045303423026', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'asset': 'nameplates/lunar_eclipse/moon_essence/', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'palette': 'berry'}}, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 480, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-10-23 23:02:18] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-10-23 23:02:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-5r86",{"micros":0.0}]']}}
[2025-10-23 23:02:18] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-10-23 23:02:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-23 23:02:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'First-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1430360928205144084', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7615', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '4be2b75767e4a808dd4875a913affa4a', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1430362989797707799'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['brazil', 'buenos-aires', 'santiago', 'southafrica', 'atlanta'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1430360928205144084', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-d-5r86",{"micros":140658,"calls":["id_created",{"micros":833,"calls":[]},"session_lookup_time",{"micros":914,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-102",{"micros":138578,"calls":["start_session",{"micros":103974,"calls":["discord-api-rpc-68ff55f88d-vp8r2",{"micros":45737,"calls":["get_user",{"micros":5262},"get_guilds",{"micros":3691},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":44629},"apex_experiments",{"micros":4270},"user_activities",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":14572,"calls":[]},"guilds_started",{"micros":59,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":19922,"calls":[]},"connect_finished",{"micros":19930,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-23 23:02:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 23:02:19] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 4be2b75767e4a808dd4875a913affa4a).
[2025-10-23 23:02:19] [DEBUG   ] discord.client: Dispatching event connect
