[2025-10-21 22:27:27] [INFO    ] discord.client: logging in using static token
[2025-10-21 22:27:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-10-21 22:27:27] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-10-21 22:27:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1430360928205144084', 'username': 'First-Bot', 'avatar': None, 'discriminator': '7615', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-10-21 22:27:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-10-21 22:27:28] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-10-21 22:27:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1430360928205144084', 'name': 'First-Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1430360928205144084', 'username': 'First-Bot', 'avatar': None, 'discriminator': '7615', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '9816f5ef237d0d48e54ed4d6ab1ff4b046324b8cd28c7528f3a20dd518904301', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1421888214540484682', 'username': 'raulacor', 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'a_b26b93ff88f937686d9bc1b4bf8a4d75', 'accent_color': None, 'global_name': 'raulacor', 'avatar_decoration_data': {'asset': 'a_7f44d538ec830f479605f7bf8720afda', 'sku_id': '1333866045303423026', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'asset': 'nameplates/lunar_eclipse/moon_essence/', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'palette': 'berry'}}, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-10-21 22:27:28] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-10-21 22:27:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-p4sd",{"micros":0.0}]']}}
[2025-10-21 22:27:28] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-10-21 22:27:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-21 22:27:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'First-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1430360928205144084', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7615', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '8397a8e7c54e83902161fbf6bf00b333', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1430362989797707799'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['brazil', 'buenos-aires', 'santiago', 'southafrica', 'atlanta'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1430360928205144084', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-p4sd",{"micros":130104,"calls":["id_created",{"micros":475,"calls":[]},"session_lookup_time",{"micros":230,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-125",{"micros":128317,"calls":["start_session",{"micros":102012,"calls":["discord-api-rpc-5b5d9f69c-c8kkr",{"micros":41169,"calls":["get_user",{"micros":5800},"get_guilds",{"micros":5331},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":19},"pending_payments",{"micros":35336},"apex_experiments",{"micros":17135},"user_activities",{"micros":7},"played_application_ids",{"micros":3},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":48,"calls":[]},"presence_started",{"micros":13841,"calls":[]},"guilds_started",{"micros":82,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":12294,"calls":[]},"connect_finished",{"micros":12318,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-21 22:27:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-21 22:27:28] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8397a8e7c54e83902161fbf6bf00b333).
[2025-10-21 22:27:28] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-21 22:27:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw_level': 0, 'unavailable': False, 'latest_onboarding_question_id': None, 'profile': None, 'public_updates_channel_id': None, 'premium_subscription_count': 0, 'icon': None, 'member_count': 2, 'safety_alerts_channel_id': None, 'banner': None, 'home_header': None, 'system_channel_flags': 0, 'emojis': [], 'guild_scheduled_events': [], 'large': False, 'mfa_level': 0, 'id': '1430362989797707799', 'soundboard_sounds': [], 'rules_channel_id': None, 'name': 'Bots-Testing-Zone', 'discovery_splash': None, 'premium_tier': 0, 'default_message_notifications': 0, 'presences': [], 'threads': [], 'moderator_reporting': None, 'verification_level': 0, 'max_stage_video_channel_users': 50, 'system_channel_id': '1430362990699610278', 'max_video_channel_users': 25, 'activity_instances': [], 'voice_states': [], 'preferred_locale': 'en-US', 'description': '', 'members': [{'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1430363174435160117'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:12:35.715856+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_command_counts': {}, 'region': 'deprecated', 'roles': [{'version': 1761095511837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1430362989797707799', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1761095555700, 'unicode_emoji': None, 'tags': {'bot_id': '1430360928205144084'}, 'position': 1, 'permissions': '429765422144', 'name': 'First-Bot', 'mentionable': False, 'managed': True, 'id': '1430363174435160117', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'joined_at': '2025-10-22T01:12:35.715856+00:00', 'embedded_activities': [], 'owner_id': '1421888214540484682', 'afk_timeout': 300, 'features': [], 'stage_instances': [], 'nsfw': False, 'owner_configured_content_level': 0, 'incidents_data': None, 'channels': [{'version': 1761095511844, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1430362990699610276', 'flags': 0}, {'version': 1761095511852, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1430362990699610277', 'flags': 0}, {'version': 1761095511857, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610276', 'name': 'general', 'last_message_id': '1430363175077019819', 'id': '1430362990699610278', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1761095511863, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1430362990699610277', 'name': 'General', 'last_message_id': None, 'id': '1430362990699610279', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'application_id': None, 'inventory_settings': None, 'stickers': [], 'max_members': 25000000, 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'splash': None, 'hub_type': None, 'version': 1761095775482, 'afk_channel_id': None, 'lazy': True, 'explicit_content_filter': 0, 'premium_features': None}}
[2025-10-21 22:27:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-21 22:27:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '0c44d23e9193c2b555c20aa6f051f8fe', 'members': [{'user': {'username': 'raulacor', 'public_flags': 0, 'primary_guild': None, 'id': '1421888214540484682', 'global_name': 'raulacor', 'display_name_styles': None, 'display_name': 'raulacor', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407971127427', 'palette': 'berry', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOON_ESSENCE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moon_essence/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1333866045303423026', 'expires_at': None, 'asset': 'a_7f44d538ec830f479605f7bf8720afda'}, 'avatar': 'a_e68cd3c468b686cbae9ce61db27fe86d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:11:51.745000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'First-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1430360928205144084', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7615', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1430363174435160117'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-22T01:12:35.715856+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1430362989797707799', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-21 22:27:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-21 22:27:28] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1430362989797707799.
[2025-10-21 22:27:30] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-21 22:27:30] [DEBUG   ] discord.client: Dispatching event ready
